"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"1198","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",84,117,"8.968","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 84 117;Ontology_term=GO:0005515;ID=match$189574_84_117;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1199","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",896,1099,"9.86E-38","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 896 1099;Ontology_term=GO:0005515;ID=match$189579_896_1099;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1200","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",1027,1060,"11.712","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1027 1060;Ontology_term=GO:0005515;ID=match$189567_1027_1060;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1201","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",508,712,"4.4E-74","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 508 712;Ontology_term=GO:0005515;ID=match$189546_508_712;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1202","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",473,506,"9.411","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 473 506;Ontology_term=GO:0005515;ID=match$189577_473_506;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1203","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",716,750,"4.5E-7","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 716 750;Ontology_term=GO:0005515;ID=match$189564_716_750;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1204","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",987,1020,"10.856","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 987 1020;Ontology_term=GO:0005515;ID=match$189544_987_1020;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1205","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",154,338,"1.0E-56","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 154 338;Ontology_term=GO:0005515;ID=match$189546_154_338;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1206","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",714,747,"1.9E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 714 747;Ontology_term=GO:0005515;ID=match$189551_714_747;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1207","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",1147,1180,"9.145","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1147 1180;Ontology_term=GO:0005515;ID=match$189571_1147_1180;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1208","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1147,1180,"0.0013","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1147 1180;Ontology_term=GO:0005515;ID=match$189551_1147_1180;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1209","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",593,626,"6.077","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 593 626;Ontology_term=GO:0005515;ID=match$189573_593_626;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1210","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",714,886,"2.7E-10","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 714 886;Ontology_term=GO:0005515;ID=match$189575_714_886;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1211","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",714,747,"9.824","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 714 747;Ontology_term=GO:0005515;ID=match$189548_714_747;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1212","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",20495,21298,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",947,980,"4.0E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 947 980;Ontology_term=GO:0005515;ID=match$189551_947_980;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1213","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",64,153,"1.4E-29","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 64 153;Ontology_term=GO:0005515;ID=match$189546_64_153;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1214","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",1066,1180,"1.46E-20","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1066 1180;Ontology_term=GO:0005515;ID=match$189545_1066_1180;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1215","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",685,713,"5.104","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 685 713;Ontology_term=GO:0005515;ID=match$189568_685_713;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1216","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",867,886,"0.037","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 867 886;Ontology_term=GO:0005515;ID=match$189564_867_886;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1217","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",84,1180,"89.6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 84 1180;Ontology_term=GO:0005515;ID=match$189578_84_1180;signature_desc=TPR repeat region circular profile.;Name=PS50293;status=T;Dbxref=InterPro:IPR013026"
"1218","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",687,713,"49.0","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 687 713;Ontology_term=GO:0005515;ID=match$189551_687_713;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1219","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",647,680,"8.319","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189542_647_680;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1220","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",947,980,"4.0E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 947 980;Ontology_term=GO:0005515;ID=match$189551_947_980;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1221","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",393,426,"1.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189551_393_426;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1222","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",433,466,"0.0034","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 433 466;Ontology_term=GO:0005515;ID=match$189551_433_466;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1223","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",810,843,"0.56","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 810 843;Ontology_term=GO:0005515;ID=match$189551_810_843;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1224","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",647,680,"0.0088","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189551_647_680;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1225","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1027,1060,"2.4E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1027 1060;Ontology_term=GO:0005515;ID=match$189551_1027_1060;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1226","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",124,157,"7.2E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189551_124_157;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1227","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",84,117,"9.9E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 84 117;Ontology_term=GO:0005515;ID=match$189551_84_117;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1228","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",339,507,"4.5E-70","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 339 507;Ontology_term=GO:0005515;ID=match$189566_339_507;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1229","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",435,617,"2.61E-42","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 435 617;Ontology_term=GO:0005515;ID=match$189554_435_617;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1230","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",284,317,"9.3E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 284 317;Ontology_term=GO:0005515;ID=match$189551_284_317;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1231","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",987,1020,"5.5E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 987 1020;Ontology_term=GO:0005515;ID=match$189551_987_1020;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1232","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",890,948,"4.4E-16","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 890 948;Ontology_term=GO:0005515;ID=match$189553_890_948;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1233","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",244,277,"9.4E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 244 277;Ontology_term=GO:0005515;ID=match$189551_244_277;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1234","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",76,272,"4.74E-42","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 76 272;Ontology_term=GO:0005515;ID=match$189569_76_272;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1235","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",616,768,"4.3E-28","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 616 768;Ontology_term=GO:0005515;ID=match$189558_616_768;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1236","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",124,157,"8.732","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189562_124_157;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1237","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",812,843,"3.1E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 812 843;Ontology_term=GO:0005515;ID=match$189564_812_843;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1238","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",865,892,"460.0","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 865 892;Ontology_term=GO:0005515;ID=match$189551_865_892;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1239","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",713,789,"1.0E-22","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 713 789;Ontology_term=GO:0005515;ID=match$189543_713_789;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1240","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",246,422,"2.38E-33","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 246 422;Ontology_term=GO:0005515;ID=match$189547_246_422;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1241","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",894,927,"0.0025","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 894 927;Ontology_term=GO:0005515;ID=match$189551_894_927;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1242","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",244,277,"7.995","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 244 277;Ontology_term=GO:0005515;ID=match$189572_244_277;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1243","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",204,237,"0.012","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 204 237;Ontology_term=GO:0005515;ID=match$189551_204_237;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1244","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",353,386,"9.824","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 353 386;Ontology_term=GO:0005515;ID=match$189556_353_386;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
