"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"498","Montipora_capitata_PredGene_g36333","GO:0000226",0.0019051079524697,0.999818209402766,4,64,"microtubule cytoskeleton organization","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.78344493743756,0.583042664673392,-4.77399872442746,1.80603525432348e-06,0.000880106779935464,"CvsHigh"
"499","Montipora_capitata_PredGene_g36333","GO:0000226",0.0019051079524697,0.999818209402766,4,64,"microtubule cytoskeleton organization","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.45527532035571,0.54485788248676,-4.50626741261355,6.59779307672208e-06,0.00244634692862113,"CvsMid"
"500","Montipora_capitata_PredGene_g36333","GO:1990791",0.000553049761266714,0.999995880341658,2,5,"dorsal root ganglion development","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.78344493743756,0.583042664673392,-4.77399872442746,1.80603525432348e-06,0.000880106779935464,"CvsHigh"
"501","Montipora_capitata_PredGene_g36333","GO:1990791",0.000553049761266714,0.999995880341658,2,5,"dorsal root ganglion development","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.45527532035571,0.54485788248676,-4.50626741261355,6.59779307672208e-06,0.00244634692862113,"CvsMid"
"502","Montipora_capitata_PredGene_g36664","GO:0006629",0.0442801878110127,0.989234457513185,4,152,"lipid metabolic process","BP",780,233,106,245,332,44,50,76,33,49,124,35,97.8622859266214,1.45500458652463,0.365524325130828,3.98059578115315,6.87427587997113e-05,0.0163694215376576,"CvsHigh"
"503","Montipora_capitata_PredGene_g36718","GO:0031528",0.0033270934360418,0.999922584717336,2,10,"microvillus membrane","CC",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-1.86763135495931,0.415216999090618,-4.49796458008625,6.86071235414245e-06,0.00248970872153731,"CvsMid"
"504","Montipora_capitata_PredGene_g36718","GO:0031528",0.0033270934360418,0.999922584717336,2,10,"microvillus membrane","CC",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-2.08212128142156,0.443461360247303,-4.69515828901178,2.66400353748086e-06,0.00122803363068307,"CvsHigh"
"505","Montipora_capitata_PredGene_g36718","GO:0044341",0.0236692259207226,0.999812464307173,1,3,"sodium-dependent phosphate transport","BP",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-1.86763135495931,0.415216999090618,-4.49796458008625,6.86071235414245e-06,0.00248970872153731,"CvsMid"
"506","Montipora_capitata_PredGene_g36718","GO:0044341",0.0236692259207226,0.999812464307173,1,3,"sodium-dependent phosphate transport","BP",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-2.08212128142156,0.443461360247303,-4.69515828901178,2.66400353748086e-06,0.00122803363068307,"CvsHigh"
"507","Montipora_capitata_PredGene_g36718","GO:0009750",0.0385741876693741,0.999436430831984,1,4,"response to fructose","BP",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-1.86763135495931,0.415216999090618,-4.49796458008625,6.86071235414245e-06,0.00248970872153731,"CvsMid"
"508","Montipora_capitata_PredGene_g36718","GO:0009750",0.0385741876693741,0.999436430831984,1,4,"response to fructose","BP",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-2.08212128142156,0.443461360247303,-4.69515828901178,2.66400353748086e-06,0.00122803363068307,"CvsHigh"
"509","Montipora_capitata_PredGene_g36718","GO:0043627",3.27479906760166e-05,0.999998253245644,5,49,"response to estrogen","BP",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-1.86763135495931,0.415216999090618,-4.49796458008625,6.86071235414245e-06,0.00248970872153731,"CvsMid"
"510","Montipora_capitata_PredGene_g36718","GO:0043627",3.27479906760166e-05,0.999998253245644,5,49,"response to estrogen","BP",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-2.08212128142156,0.443461360247303,-4.69515828901178,2.66400353748086e-06,0.00122803363068307,"CvsHigh"
"511","Montipora_capitata_PredGene_g36718","GO:0042301",0.0465013754186521,0.999088084171494,1,6,"phosphate ion binding","MF",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-1.86763135495931,0.415216999090618,-4.49796458008625,6.86071235414245e-06,0.00248970872153731,"CvsMid"
"512","Montipora_capitata_PredGene_g36718","GO:0042301",0.0465013754186521,0.999088084171494,1,6,"phosphate ion binding","MF",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-2.08212128142156,0.443461360247303,-4.69515828901178,2.66400353748086e-06,0.00122803363068307,"CvsHigh"
"513","Montipora_capitata_PredGene_g36718","GO:0005436",0.0236692259207226,0.999812464307173,1,3,"sodium:phosphate symporter activity","MF",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-1.86763135495931,0.415216999090618,-4.49796458008625,6.86071235414245e-06,0.00248970872153731,"CvsMid"
"514","Montipora_capitata_PredGene_g36718","GO:0005436",0.0236692259207226,0.999812464307173,1,3,"sodium:phosphate symporter activity","MF",711,63,76,27,83,50,116,79,55,81,10,95,73.7681204268675,-2.08212128142156,0.443461360247303,-4.69515828901178,2.66400353748086e-06,0.00122803363068307,"CvsHigh"
"515","Montipora_capitata_PredGene_g38249","GO:0036124",0.0185879309897391,0.999884608045997,1,3,"histone H3-K9 trimethylation","BP",3279,100,95,126,115,74,77,59,62,87,59,110,88.1181258248469,-0.811925054740203,0.224863944329386,-3.6107391834721,0.000305325583403125,0.0477764509222358,"CvsMid"
"516","Montipora_capitata_PredGene_g38249","GO:0097368",0.0341738940656006,0.999607184124731,1,3,"establishment of Sertoli cell barrier","BP",3279,100,95,126,115,74,77,59,62,87,59,110,88.1181258248469,-0.811925054740203,0.224863944329386,-3.6107391834721,0.000305325583403125,0.0477764509222358,"CvsMid"
"517","Montipora_capitata_PredGene_g41405","GO:0044281",0.00643089973357803,0.999445160488027,3,49,"small molecule metabolic process","BP",1011,1141,120,258,1700,137,101,263,147,116,525,42,309.895601890962,2.42009661688358,0.541965824571222,4.46540447231751,7.99176253378597e-06,0.00302905559502786,"CvsHigh"
"518","Montipora_capitata_PredGene_g41405","GO:0016829",0.0043042152309689,0.999682332050127,3,38,"lyase activity","MF",1011,1141,120,258,1700,137,101,263,147,116,525,42,309.895601890962,2.42009661688358,0.541965824571222,4.46540447231751,7.99176253378597e-06,0.00302905559502786,"CvsHigh"
"519","Montipora_capitata_PredGene_g41994","GO:0004609",0.0462368536000014,0.999098525936307,1,6,"phosphatidylserine decarboxylase activity","MF",570,7,11,11,14,7,31,18,9,11,0,39,15.7534197595877,-2.71249215193627,0.652797176494673,-4.15518364601628,3.25026373967486e-05,0.00972570146384113,"CvsHigh"
"520","Montipora_capitata_PredGene_g41994","GO:0016829",0.0043042152309689,0.999682332050127,3,38,"lyase activity","MF",570,7,11,11,14,7,31,18,9,11,0,39,15.7534197595877,-2.71249215193627,0.652797176494673,-4.15518364601628,3.25026373967486e-05,0.00972570146384113,"CvsHigh"
"521","Montipora_capitata_PredGene_g41994","GO:0036469",0.013877783666091,1,1,1,"L-tryptophan decarboxylase activity","MF",570,7,11,11,14,7,31,18,9,11,0,39,15.7534197595877,-2.71249215193627,0.652797176494673,-4.15518364601628,3.25026373967486e-05,0.00972570146384113,"CvsHigh"
"522","Montipora_capitata_PredGene_g43418","GO:0006406",0.0260065303493882,0.998038416886247,2,25,"mRNA export from nucleus","BP",792,410,84,324,349,78,143,90,76,121,240,144,159.148642315622,0.745836513143528,0.187160377663556,3.98501286679524,6.74764692764355e-05,0.0147548546151139,"CvsMid"
"523","Montipora_capitata_PredGene_g43418","GO:0010267",0.0107474819181574,1,1,1,"production of ta-siRNAs involved in RNA interference","BP",792,410,84,324,349,78,143,90,76,121,240,144,159.148642315622,0.745836513143528,0.187160377663556,3.98501286679524,6.74764692764355e-05,0.0147548546151139,"CvsMid"
"524","Montipora_capitata_PredGene_g43715","GO:0033353",0.000670429920192109,0.999994495116416,2,5,"S-adenosylmethionine cycle","BP",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.988859316116855,0.249553258404314,-3.96251815119461,7.41633667121456e-05,0.0165202232253757,"CvsHigh"
"525","Montipora_capitata_PredGene_g43715","GO:0033353",0.000670429920192109,0.999994495116416,2,5,"S-adenosylmethionine cycle","BP",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.901570937230578,0.231854236248357,-3.88852475511742,0.00010085538490944,0.0203825458908383,"CvsMid"
"526","Montipora_capitata_PredGene_g43715","GO:0004013",0.000461334814555791,0.999997299255581,2,4,"adenosylhomocysteinase activity","MF",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.988859316116855,0.249553258404314,-3.96251815119461,7.41633667121456e-05,0.0165202232253757,"CvsHigh"
"527","Montipora_capitata_PredGene_g43715","GO:0004013",0.000461334814555791,0.999997299255581,2,4,"adenosylhomocysteinase activity","MF",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.901570937230578,0.231854236248357,-3.88852475511742,0.00010085538490944,0.0203825458908383,"CvsMid"
"528","Montipora_capitata_PredGene_g43715","GO:0006730",0.00489811845147685,0.999854949315704,2,13,"one-carbon metabolic process","BP",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.988859316116855,0.249553258404314,-3.96251815119461,7.41633667121456e-05,0.0165202232253757,"CvsHigh"
"529","Montipora_capitata_PredGene_g43715","GO:0006730",0.00489811845147685,0.999854949315704,2,13,"one-carbon metabolic process","BP",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.901570937230578,0.231854236248357,-3.88852475511742,0.00010085538490944,0.0203825458908383,"CvsMid"
"530","Montipora_capitata_PredGene_g43715","GO:0016259",0.0215322367875945,0.999883570852967,1,2,"selenocysteine metabolic process","BP",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.988859316116855,0.249553258404314,-3.96251815119461,7.41633667121456e-05,0.0165202232253757,"CvsHigh"
"531","Montipora_capitata_PredGene_g43715","GO:0016259",0.0215322367875945,0.999883570852967,1,2,"selenocysteine metabolic process","BP",513,633,640,647,581,267,439,428,364,531,304,789,514.504239209492,-0.901570937230578,0.231854236248357,-3.88852475511742,0.00010085538490944,0.0203825458908383,"CvsMid"
"532","Montipora_capitata_PredGene_g43717","GO:0031252",0.00591317610645157,0.99950502542925,3,49,"cell leading edge","CC",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.52943072875012,0.225631527616109,-6.7784442400811,1.21476842027109e-11,2.58988627201797e-08,"CvsHigh"
"533","Montipora_capitata_PredGene_g43717","GO:0031252",0.00591317610645157,0.99950502542925,3,49,"cell leading edge","CC",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.47623288869408,0.211413758235278,-6.98267180441117,2.89618454529632e-12,4.9397323604574e-09,"CvsMid"
"534","Montipora_capitata_PredGene_g43717","GO:0004013",0.000461334814555791,0.999997299255581,2,4,"adenosylhomocysteinase activity","MF",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.52943072875012,0.225631527616109,-6.7784442400811,1.21476842027109e-11,2.58988627201797e-08,"CvsHigh"
"535","Montipora_capitata_PredGene_g43717","GO:0004013",0.000461334814555791,0.999997299255581,2,4,"adenosylhomocysteinase activity","MF",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.47623288869408,0.211413758235278,-6.98267180441117,2.89618454529632e-12,4.9397323604574e-09,"CvsMid"
"536","Montipora_capitata_PredGene_g43717","GO:0019510",0.0204506105009281,0.999860204561559,1,3,"S-adenosylhomocysteine catabolic process","BP",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.52943072875012,0.225631527616109,-6.7784442400811,1.21476842027109e-11,2.58988627201797e-08,"CvsHigh"
"537","Montipora_capitata_PredGene_g43717","GO:0019510",0.0204506105009281,0.999860204561559,1,3,"S-adenosylhomocysteine catabolic process","BP",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.47623288869408,0.211413758235278,-6.98267180441117,2.89618454529632e-12,4.9397323604574e-09,"CvsMid"
"538","Montipora_capitata_PredGene_g43717","GO:0006730",0.00489811845147685,0.999854949315704,2,13,"one-carbon metabolic process","BP",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.52943072875012,0.225631527616109,-6.7784442400811,1.21476842027109e-11,2.58988627201797e-08,"CvsHigh"
"539","Montipora_capitata_PredGene_g43717","GO:0006730",0.00489811845147685,0.999854949315704,2,13,"one-carbon metabolic process","BP",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.47623288869408,0.211413758235278,-6.98267180441117,2.89618454529632e-12,4.9397323604574e-09,"CvsMid"
"540","Montipora_capitata_PredGene_g43717","GO:0033353",0.000670429920192109,0.999994495116416,2,5,"S-adenosylmethionine cycle","BP",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.52943072875012,0.225631527616109,-6.7784442400811,1.21476842027109e-11,2.58988627201797e-08,"CvsHigh"
"541","Montipora_capitata_PredGene_g43717","GO:0033353",0.000670429920192109,0.999994495116416,2,5,"S-adenosylmethionine cycle","BP",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.47623288869408,0.211413758235278,-6.98267180441117,2.89618454529632e-12,4.9397323604574e-09,"CvsMid"
"542","Montipora_capitata_PredGene_g43717","GO:0031002",0.00779069693352027,1,1,1,"actin rod","CC",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.52943072875012,0.225631527616109,-6.7784442400811,1.21476842027109e-11,2.58988627201797e-08,"CvsHigh"
"543","Montipora_capitata_PredGene_g43717","GO:0031002",0.00779069693352027,1,1,1,"actin rod","CC",1092,155,197,168,200,124,208,158,185,201,63,264,186.717936654332,-1.47623288869408,0.211413758235278,-6.98267180441117,2.89618454529632e-12,4.9397323604574e-09,"CvsMid"
"544","Montipora_capitata_PredGene_g44164","GO:0009226",0.00885319279511665,1,1,1,"nucleotide-sugar biosynthetic process","BP",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"545","Montipora_capitata_PredGene_g44164","GO:0047918",0.0176379430823389,0.999922032153383,1,2,"GDP-mannose 3,5-epimerase activity","MF",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"546","Montipora_capitata_PredGene_g44164","GO:0009055",0.0150950241482693,0.998216358479058,3,52,"electron transfer activity","MF",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"547","Montipora_capitata_PredGene_g44164","GO:0019673",0.0491224981164129,0.99902150159364,1,5,"GDP-mannose metabolic process","BP",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"548","Montipora_capitata_PredGene_g44164","GO:0050577",0.0176379430823389,0.999922032153383,1,2,"GDP-L-fucose synthase activity","MF",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"549","Montipora_capitata_PredGene_g44164","GO:0042356",0.0176379430823389,0.999922032153383,1,2,"GDP-4-dehydro-D-rhamnose reductase activity","MF",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"550","Montipora_capitata_PredGene_g44164","GO:1904906",0.0176379430823389,0.999922032153383,1,2,"positive regulation of endothelial cell-matrix adhesion via fibronectin","BP",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"551","Montipora_capitata_PredGene_g44164","GO:0042351",0.0253971973652814,0.999783912744299,1,3,"'de novo' GDP-L-fucose biosynthetic process","BP",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"552","Montipora_capitata_PredGene_g44164","GO:0001913",0.0332182756621823,0.999629008480277,1,3,"T cell mediated cytotoxicity","BP",963,1912,432,1267,1546,395,403,344,365,513,982,453,660.098486436166,0.764288253617171,0.194781435871369,3.92382492817178,8.71540812264341e-05,0.0190576924281803,"CvsHigh"
"553","Montipora_capitata_PredGene_g45560","GO:0034499",0.0208461687110717,0.999890910346701,1,2,"late endosome to Golgi transport","BP",3074,117,88,142,147,76,95,66,87,113,70,119,101.358449774252,-0.759836877828324,0.204511690697938,-3.71537135718366,0.000202905476063409,0.0349571292902778,"CvsHigh"
"554","Montipora_capitata_PredGene_g46631","GO:0042788",0.00608554736227829,0.999500053090844,3,29,"polysomal ribosome","CC",306,4313,1227,4105,4452,700,1260,1157,919,1354,4161,1845,1952.96737711743,0.890613585940813,0.204544934894511,4.35412192631474,1.33601336768162e-05,0.0043821238459957,"CvsMid"
"555","Montipora_capitata_PredGene_g46631","GO:0022625",0.0335676071859544,0.994647262284137,3,48,"cytosolic large ribosomal subunit","CC",306,4313,1227,4105,4452,700,1260,1157,919,1354,4161,1845,1952.96737711743,0.890613585940813,0.204544934894511,4.35412192631474,1.33601336768162e-05,0.0043821238459957,"CvsMid"
