"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"586","Acerv_evm.model.Segkk3209_pilon.11","GO:0060125",0.0487787348772993,0.999393026573106,1,2,"negative regulation of growth hormone secretion","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"587","Acerv_evm.model.Segkk3209_pilon.11","GO:0033553",0.0441140029175421,0.999504769979872,1,2,"rDNA heterochromatin","CC",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"588","Acerv_evm.model.Segkk3209_pilon.11","GO:2000619",0.04517781431286,0.999480309684511,1,2,"negative regulation of histone H4-K16 acetylation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"589","Acerv_evm.model.Segkk3209_pilon.11","GO:0002821",0.0231990754089256,1,1,1,"positive regulation of adaptive immune response","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"590","Acerv_evm.model.Segkk3209_pilon.11","GO:0045348",0.0452866535215028,0.999477773106655,1,2,"positive regulation of MHC class II biosynthetic process","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"591","Acerv_evm.model.Segkk3209_pilon.11","GO:1902176",0.0441086616176062,0.999504891271106,1,2,"negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"592","Acerv_evm.model.Segkk3209_pilon.11","GO:0001938",0.0209109479269228,0.99872895331437,2,10,"positive regulation of endothelial cell proliferation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"593","Acerv_evm.model.Segkk3209_pilon.11","GO:1904179",0.0231990754089256,1,1,1,"positive regulation of adipose tissue development","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"594","Acerv_evm.model.Segkk3209_pilon.11","GO:0034391",0.0231990754089256,1,1,1,"regulation of smooth muscle cell apoptotic process","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"595","Acerv_evm.model.Segkk3209_pilon.11","GO:0032071",0.0231990754089256,1,1,1,"regulation of endodeoxyribonuclease activity","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"596","Acerv_evm.model.Segkk3209_pilon.11","GO:0061051",0.0468586755200729,0.9994404304357,1,2,"positive regulation of cell growth involved in cardiac muscle cell development","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"597","Acerv_evm.model.Segkk3209_pilon.11","GO:0051152",0.0231990754089256,1,1,1,"positive regulation of smooth muscle cell differentiation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"598","Acerv_evm.model.Segkk3209_pilon.11","GO:0050872",0.0231990754089256,1,1,1,"white fat cell differentiation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"599","Acerv_evm.model.Segkk3209_pilon.11","GO:1900113",0.0427552693636298,0.999535134980391,1,2,"negative regulation of histone H3-K9 trimethylation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"600","Acerv_evm.model.Segkk3209_pilon.11","GO:0060907",0.0231990754089256,1,1,1,"positive regulation of macrophage cytokine production","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"601","Acerv_evm.model.Segkk3209_pilon.11","GO:1990254",0.0231990754089256,1,1,1,"keratin filament binding","MF",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"602","Acerv_evm.model.Segkk3209_pilon.11","GO:0031393",0.0231990754089256,1,1,1,"negative regulation of prostaglandin biosynthetic process","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"603","Acerv_evm.model.Segkk3209_pilon.11","GO:0030308",0.0234186793835969,0.99684013225846,3,27,"negative regulation of cell growth","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"604","Acerv_evm.model.Segkk3209_pilon.11","GO:0043518",0.0472194707380602,0.999431673506648,1,2,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"605","Acerv_evm.model.Segkk3209_pilon.11","GO:0006346",0.0441137170791731,0.999504776471128,1,2,"DNA methylation-dependent heterochromatin assembly","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"606","Acerv_evm.model.Segkk3209_pilon.11","GO:0043422",0.00310527971656312,0.999951853238082,2,4,"protein kinase B binding","MF",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"607","Acerv_evm.model.Segkk3209_pilon.11","GO:0070403",0.00470461115789769,0.999895223321753,2,5,"NAD+ binding","MF",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"608","Acerv_evm.model.Segkk3209_pilon.11","GO:0071303",0.0231990754089256,1,1,1,"cellular response to vitamin B3","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"609","Acerv_evm.model.Segkk3209_pilon.7","GO:0060333",0.0234487053760925,1,1,1,"interferon-gamma-mediated signaling pathway","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"610","Acerv_evm.model.Segkk3209_pilon.7","GO:0060333",0.0234487053760925,1,1,1,"interferon-gamma-mediated signaling pathway","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"611","Acerv_evm.model.Segkk3209_pilon.7","GO:0060333",0.0234487053760925,1,1,1,"interferon-gamma-mediated signaling pathway","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"612","Acerv_evm.model.Segkk3209_pilon.7","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"613","Acerv_evm.model.Segkk3209_pilon.7","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"614","Acerv_evm.model.Segkk3209_pilon.7","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"615","Acerv_evm.model.Segkk3209_pilon.7","GO:0051607",0.0103456307275163,0.999005857260926,3,19,"defense response to virus","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"616","Acerv_evm.model.Segkk3209_pilon.7","GO:0051607",0.0103456307275163,0.999005857260926,3,19,"defense response to virus","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"617","Acerv_evm.model.Segkk3209_pilon.7","GO:0051607",0.0103456307275163,0.999005857260926,3,19,"defense response to virus","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"618","Acerv_evm.model.Segkk3209_pilon.7","GO:0045590",0.0234487053760925,1,1,1,"negative regulation of regulatory T cell differentiation","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"619","Acerv_evm.model.Segkk3209_pilon.7","GO:0045590",0.0234487053760925,1,1,1,"negative regulation of regulatory T cell differentiation","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"620","Acerv_evm.model.Segkk3209_pilon.7","GO:0045590",0.0234487053760925,1,1,1,"negative regulation of regulatory T cell differentiation","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"621","Acerv_evm.model.Segkk3209_pilon.7","GO:0032728",0.00746608462180307,0.999788633063835,2,5,"positive regulation of interferon-beta production","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"622","Acerv_evm.model.Segkk3209_pilon.7","GO:0032728",0.00746608462180307,0.999788633063835,2,5,"positive regulation of interferon-beta production","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"623","Acerv_evm.model.Segkk3209_pilon.7","GO:0032728",0.00746608462180307,0.999788633063835,2,5,"positive regulation of interferon-beta production","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"624","Acerv_evm.model.Segkk3209_pilon.7","GO:0034124",0.0234487053760925,1,1,1,"regulation of MyD88-dependent toll-like receptor signaling pathway","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"625","Acerv_evm.model.Segkk3209_pilon.7","GO:0034124",0.0234487053760925,1,1,1,"regulation of MyD88-dependent toll-like receptor signaling pathway","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"626","Acerv_evm.model.Segkk3209_pilon.7","GO:0034124",0.0234487053760925,1,1,1,"regulation of MyD88-dependent toll-like receptor signaling pathway","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"627","Acerv_evm.model.Segkk3209_pilon.7","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.75159610461603,0.364078911408928,-4.81103422836998,1.50151297783239e-06,0.000399269965664194,"CvsT2"
"628","Acerv_evm.model.Segkk3209_pilon.7","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.55740694807541,0.38772370767138,-4.01679576786522,5.89948089114437e-05,0.0108628384998645,"CvsT4"
"629","Acerv_evm.model.Segkk3209_pilon.7","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",58,21,34,32,45,28,31,19,29,13,26,53,17,945,32.3507213606654,-1.90771372881486,0.362800963525735,-5.25829289502299,1.45398811009973e-07,6.91868763337455e-05,"CvsT3"
"630","Acerv_evm.model.Segkk3327_pilon.18","GO:0046477",0.0444506458588097,0.999497094764091,1,2,"glycosylceramide catabolic process","BP",117,257,131,62,57,100,51,171,60,201,30,114,85,930,107.126578643125,1.71840811827634,0.465459286647518,3.69185483579716,0.000222624525749635,0.0354153502314148,"T1vsT2"
"631","Acerv_evm.model.Segkk3377_pilon.3","GO:0006398",0.0343223895881153,1,1,1,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",992,1267,1655,115,292,258,311,2214,258,244,71,197,92,197,440.330484410113,2.01562513737583,0.512075925288754,3.93618414347294,8.27874579827249e-05,0.0093560175952727,"CvsT2"
"632","Acerv_evm.model.Segkk3377_pilon.3","GO:0006398",0.0343223895881153,1,1,1,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",992,1267,1655,115,292,258,311,2214,258,244,71,197,92,197,440.330484410113,2.27360570926044,0.571128225951174,3.98090237174656,6.86541442851622e-05,0.0121197327706629,"CvsT4"
"633","Acerv_evm.model.Segkk3377_pilon.3","GO:0003723",0.0264883518621786,0.991358113452853,7,122,"RNA binding","MF",992,1267,1655,115,292,258,311,2214,258,244,71,197,92,197,440.330484410113,2.01562513737583,0.512075925288754,3.93618414347294,8.27874579827249e-05,0.0093560175952727,"CvsT2"
"634","Acerv_evm.model.Segkk3377_pilon.3","GO:0003723",0.0264883518621786,0.991358113452853,7,122,"RNA binding","MF",992,1267,1655,115,292,258,311,2214,258,244,71,197,92,197,440.330484410113,2.27360570926044,0.571128225951174,3.98090237174656,6.86541442851622e-05,0.0121197327706629,"CvsT4"
"635","Acerv_evm.model.Segkk3394_pilon.16","GO:0035812",0.0214146650641262,1,1,1,"renal sodium excretion","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.66864598388488,0.393565824556362,-14.4032983307805,4.93318988769762e-47,2.23004848873371e-43,"CvsT4"
"636","Acerv_evm.model.Segkk3394_pilon.16","GO:0035812",0.0214146650641262,1,1,1,"renal sodium excretion","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.36757671541,0.367063505779908,-14.6230192620358,2.00316192433335e-48,9.05529347894889e-45,"CvsT2"
"637","Acerv_evm.model.Segkk3394_pilon.16","GO:0035812",0.0214146650641262,1,1,1,"renal sodium excretion","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.21903368974746,0.397631609728434,-13.125298799338,2.35850657107763e-39,1.06616289545564e-35,"CvsT1"
"638","Acerv_evm.model.Segkk3394_pilon.16","GO:0035812",0.0214146650641262,1,1,1,"renal sodium excretion","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.14601062654285,0.368281641584695,-13.9730305436889,2.27726371386063e-44,1.0294370618507e-40,"CvsT3"
"639","Acerv_evm.model.Segkk3394_pilon.16","GO:0043972",0.0214146650641262,1,1,1,"histone H3-K23 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.66864598388488,0.393565824556362,-14.4032983307805,4.93318988769762e-47,2.23004848873371e-43,"CvsT4"
"640","Acerv_evm.model.Segkk3394_pilon.16","GO:0043972",0.0214146650641262,1,1,1,"histone H3-K23 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.36757671541,0.367063505779908,-14.6230192620358,2.00316192433335e-48,9.05529347894889e-45,"CvsT2"
"641","Acerv_evm.model.Segkk3394_pilon.16","GO:0043972",0.0214146650641262,1,1,1,"histone H3-K23 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.21903368974746,0.397631609728434,-13.125298799338,2.35850657107763e-39,1.06616289545564e-35,"CvsT1"
"642","Acerv_evm.model.Segkk3394_pilon.16","GO:0043972",0.0214146650641262,1,1,1,"histone H3-K23 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.14601062654285,0.368281641584695,-13.9730305436889,2.27726371386063e-44,1.0294370618507e-40,"CvsT3"
"643","Acerv_evm.model.Segkk3394_pilon.16","GO:0044154",0.0438770150378614,0.999510136926687,1,2,"histone H3-K14 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.66864598388488,0.393565824556362,-14.4032983307805,4.93318988769762e-47,2.23004848873371e-43,"CvsT4"
"644","Acerv_evm.model.Segkk3394_pilon.16","GO:0044154",0.0438770150378614,0.999510136926687,1,2,"histone H3-K14 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.36757671541,0.367063505779908,-14.6230192620358,2.00316192433335e-48,9.05529347894889e-45,"CvsT2"
"645","Acerv_evm.model.Segkk3394_pilon.16","GO:0044154",0.0438770150378614,0.999510136926687,1,2,"histone H3-K14 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.21903368974746,0.397631609728434,-13.125298799338,2.35850657107763e-39,1.06616289545564e-35,"CvsT1"
"646","Acerv_evm.model.Segkk3394_pilon.16","GO:0044154",0.0438770150378614,0.999510136926687,1,2,"histone H3-K14 acetylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.14601062654285,0.368281641584695,-13.9730305436889,2.27726371386063e-44,1.0294370618507e-40,"CvsT3"
"647","Acerv_evm.model.Segkk3394_pilon.16","GO:2001161",0.0214146650641262,1,1,1,"negative regulation of histone H3-K79 methylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.66864598388488,0.393565824556362,-14.4032983307805,4.93318988769762e-47,2.23004848873371e-43,"CvsT4"
"648","Acerv_evm.model.Segkk3394_pilon.16","GO:2001161",0.0214146650641262,1,1,1,"negative regulation of histone H3-K79 methylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.36757671541,0.367063505779908,-14.6230192620358,2.00316192433335e-48,9.05529347894889e-45,"CvsT2"
"649","Acerv_evm.model.Segkk3394_pilon.16","GO:2001161",0.0214146650641262,1,1,1,"negative regulation of histone H3-K79 methylation","BP",311,28,12,288,513,246,188,6,152,155,186,521,123,1854,232.324672539613,-5.21903368974746,0.397631609728434,-13.125298799338,2.35850657107763e-39,1.06616289545564e-35,"CvsT1"
